1998/8/6,0.053354
1998/8/7,0.052907
1998/8/10,0.052867
1998/8/11,0.052577
1998/8/12,0.051824
1998/8/13,0.051263
1998/8/14,0.051947
1998/8/17,0.051374
1998/8/18,0.051958
1998/8/19,0.052287
1998/8/20,0.053031
1998/8/21,0.05251
1998/8/24,0.052007
1998/8/25,0.050987
1998/8/26,0.049873
1998/8/27,0.048569
1998/8/28,0.047679
1998/8/31,0.048901
1998/9/1,0.050004
1998/9/2,0.051291
1998/9/3,0.051626
1998/9/4,0.051175
1998/9/7,0.049579
1998/9/8,0.048139
1998/9/9,0.048054
1998/9/10,0.048472
1998/9/11,0.0493
1998/9/14,0.050922
1998/9/15,0.051074
1998/9/16,0.050484
1998/9/17,0.050388
1998/9/18,0.049476
1998/9/21,0.048216
1998/9/22,0.047865
1998/9/23,0.047548
1998/9/24,0.047
1998/9/29,0.047753
1998/9/30,0.048433
1998/10/5,0.049046
1998/10/6,0.0496
1998/10/7,0.049407
1998/10/8,0.048782
1998/10/9,0.048643
1998/10/12,0.048275
1998/10/13,0.047821
1998/10/14,0.047826
1998/10/15,0.047612
1998/10/16,0.047529
1998/10/19,0.047599
1998/10/20,0.047492
1998/10/21,0.047371
1998/10/22,0.047369
1998/10/23,0.047285
1998/10/26,0.046854
1998/10/27,0.046902
1998/10/28,0.046911
1998/10/29,0.046935
1998/10/30,0.046874
1998/11/2,0.047032
1998/11/3,0.046757
1998/11/4,0.046932
1998/11/5,0.04706
1998/11/6,0.047224
1998/11/9,0.0473
1998/11/10,0.047513
1998/11/11,0.047469
1998/11/12,0.046913
1998/11/13,0.046594
1998/11/16,0.046454
1998/11/17,0.046449
1998/11/18,0.046136
1998/11/19,0.046174
1998/11/20,0.045977
1998/11/23,0.045706
1998/11/24,0.045468
1998/11/25,0.04539
1998/11/26,0.0451
1998/11/27,0.044901
1998/11/30,0.044739
1998/12/1,0.044691
1998/12/2,0.04458
1998/12/3,0.044611
1998/12/4,0.044639
1998/12/7,0.044874
1998/12/8,0.043765
1998/12/9,0.042923
1998/12/10,0.042088
1998/12/11,0.041337
1998/12/14,0.040485
1998/12/15,0.040454
1998/12/16,0.040293
1998/12/17,0.040193
1998/12/18,0.040205
1998/12/21,0.040154
1998/12/22,0.040196
1998/12/23,0.040275
1998/12/24,0.040369
1998/12/25,0.040395
1998/12/28,0.040415
1998/12/29,0.040436
1998/12/30,0.040529
1998/12/31,0.040526
1999/1/4,0.040426
1999/1/5,0.040392
1999/1/6,0.040403
1999/1/7,0.040369
1999/1/8,0.040381
1999/1/11,0.040451
1999/1/12,0.040499
1999/1/14,0.040708
1999/1/15,0.040688
1999/1/18,0.04067
1999/1/19,0.040653
1999/1/20,0.040638
1999/1/21,0.040427
1999/1/22,0.040361
1999/1/25,0.040301
1999/1/26,0.040248
1999/1/27,0.040199
1999/1/29,0.04019
1999/2/1,0.040181
1999/2/2,0.040183
1999/2/3,0.040181
1999/2/4,0.040183
1999/2/5,0.04019
1999/2/8,0.040197
1999/2/10,0.040275
1999/2/11,0.040343
1999/2/12,0.040404
1999/2/15,0.040518
1999/2/23,0.04062
1999/2/24,0.040486
1999/2/25,0.040364
1999/2/26,0.040303
1999/3/1,0.04031
1999/3/2,0.040219
1999/3/3,0.040262
1999/3/4,0.040285
1999/3/5,0.040313
1999/3/8,0.040244
1999/3/9,0.040251
1999/3/10,0.040237
1999/3/11,0.040306
1999/3/12,0.040511
1999/3/15,0.040627
1999/3/16,0.040724
1999/3/17,0.040864
1999/3/18,0.040946
1999/3/19,0.040877
1999/3/22,0.04087
1999/3/23,0.040766
1999/3/24,0.040669
1999/3/25,0.040582
1999/3/26,0.040457
1999/3/29,0.040418
1999/3/30,0.04044
1999/3/31,0.040446
1999/4/1,0.040451
1999/4/2,0.040499
1999/4/14,0.040427
1999/4/15,0.040361
1999/4/16,0.040374
1999/4/19,0.04035
1999/4/20,0.040365
1999/4/21,0.040378
1999/4/22,0.040433
1999/4/23,0.04044
1999/4/26,0.040395
1999/4/27,0.040332
1999/4/28,0.040301
1999/4/29,0.040248
1999/4/30,0.040253
1999/5/4,0.040248
1999/5/5,0.040243
1999/5/6,0.040239
1999/5/7,0.040186
1999/5/10,0.040107
1999/5/11,0.040086
1999/5/12,0.040097
1999/5/13,0.040107
1999/5/14,0.040126
1999/5/17,0.04013
1999/5/18,0.040106
1999/5/19,0.040115
1999/5/20,0.040124
1999/5/21,0.040094
1999/5/24,0.040075
1999/5/25,0.040094
1999/5/26,0.04008
1999/5/27,0.040056
1999/5/28,0.040051
1999/5/31,0.040046
1999/6/1,0.040011
1999/6/2,0.040007
1999/6/3,0.040012
1999/6/4,0.039897
1999/6/7,0.039664
1999/6/8,0.039626
1999/6/9,0.039655
1999/6/10,0.039437
1999/6/11,0.036475
1999/6/14,0.033872
1999/6/15,0.031359
1999/6/16,0.029042
1999/6/17,0.027097
1999/6/18,0.027044
1999/6/21,0.026999
1999/6/28,0.026956
1999/6/29,0.02696
1999/6/30,0.026963
1999/7/1,0.026925
1999/7/2,0.026957
1999/7/5,0.026974
1999/7/6,0.026934
1999/7/7,0.026894
1999/7/8,0.026862
1999/7/9,0.026794
1999/7/12,0.0267
1999/7/13,0.02665
1999/7/14,0.026643
1999/7/15,0.026538
1999/7/16,0.026429
1999/7/19,0.026436
1999/7/20,0.026407
1999/7/21,0.026294
1999/7/22,0.0263
1999/7/23,0.02629
1999/7/26,0.026227
1999/7/27,0.02618
1999/7/28,0.0262
1999/7/29,0.026176
1999/7/30,0.026184
1999/8/2,0.026192
1999/8/3,0.026205
1999/8/4,0.0262
1999/8/5,0.026188
1999/8/6,0.026167
1999/8/9,0.026169
1999/8/10,0.026164
1999/8/11,0.026143
1999/8/12,0.026135
1999/8/13,0.026121
1999/8/16,0.026105
1999/8/17,0.026058
1999/8/18,0.026014
1999/8/19,0.025973
1999/8/20,0.025947
1999/8/23,0.025898
1999/8/24,0.02587
1999/8/25,0.025849
1999/8/26,0.02583
1999/8/27,0.025809
1999/8/30,0.025803
1999/9/2,0.025802
1999/9/7,0.0258
1999/9/8,0.025799
1999/9/14,0.025823
1999/9/15,0.025829
1999/9/16,0.025826
1999/9/17,0.025823
1999/9/20,0.025821
1999/9/21,0.025804
1999/9/22,0.02581
1999/9/23,0.025809
1999/9/27,0.02582
1999/9/28,0.025818
1999/9/29,0.025793
1999/9/30,0.025778
1999/10/8,0.025634
1999/10/9,0.025643
1999/10/10,0.025658
1999/10/11,0.025682
1999/10/12,0.025703
1999/10/13,0.0258
1999/10/15,0.025813
1999/10/18,0.025836
1999/10/19,0.025852
1999/10/20,0.025869
1999/10/21,0.025866
1999/10/22,0.025862
1999/10/25,0.025869
1999/10/26,0.025875
1999/10/27,0.025878
1999/10/28,0.025879
1999/10/29,0.025862
1999/11/1,0.025795
1999/11/2,0.025781
1999/11/3,0.025757
1999/11/4,0.025754
1999/11/5,0.025757
1999/11/8,0.025784
1999/11/9,0.025762
1999/11/10,0.025752
1999/11/11,0.025757
1999/11/12,0.025762
1999/11/15,0.025768
1999/11/16,0.025788
1999/11/17,0.025802
1999/11/19,0.025785
1999/11/22,0.025782
1999/11/23,0.025783
1999/11/24,0.025777
1999/11/26,0.02579
1999/11/29,0.025775
1999/11/30,0.025777
1999/12/1,0.025759
1999/12/2,0.02574
1999/12/3,0.025742
1999/12/6,0.02572
1999/12/7,0.025691
1999/12/8,0.025668
1999/12/9,0.025671
1999/12/10,0.025661
1999/12/13,0.025649
1999/12/14,0.025658
1999/12/15,0.025677
1999/12/16,0.025684
1999/12/17,0.025686
1999/12/21,0.025677
1999/12/22,0.025665
1999/12/23,0.025656
1999/12/24,0.025661
1999/12/27,0.025665
1999/12/28,0.025692
1999/12/29,0.025751
1999/12/30,0.025754
1999/12/31,0.025752
2000/1/3,0.025754
2000/1/4,0.02575
2000/1/5,0.025721
2000/1/6,0.025709
2000/1/7,0.025697
2000/1/10,0.025718
2000/1/11,0.025688
2000/1/12,0.025661
2000/1/13,0.025646
2000/1/14,0.025619
2000/1/17,0.025588
2000/1/18,0.025613
2000/1/19,0.025587
2000/1/20,0.025564
2000/1/21,0.025551
2000/1/24,0.025525
2000/1/25,0.025493
2000/1/26,0.025378
2000/1/27,0.025292
2000/1/28,0.025227
2000/1/31,0.025178
2000/2/1,0.025121
2000/2/2,0.025106
2000/2/3,0.025082
2000/2/4,0.025052
2000/2/12,0.025022
2000/2/13,0.025135
2000/2/14,0.025292
2000/2/15,0.025315
2000/2/16,0.025239
2000/2/17,0.025226
2000/2/18,0.025154
2000/2/21,0.025065
2000/2/22,0.025066
2000/2/23,0.025111
2000/2/24,0.025119
2000/2/25,0.025077
2000/2/28,0.025035
2000/2/29,0.02499
2000/3/1,0.02494
2000/3/2,0.024885
2000/3/3,0.024854
2000/3/6,0.02483
2000/3/7,0.024809
2000/3/8,0.024804
2000/3/9,0.024787
2000/3/10,0.024772
2000/3/13,0.024742
2000/3/14,0.024718
2000/3/15,0.024658
2000/3/16,0.024615
2000/3/17,0.024569
2000/3/20,0.024543
2000/3/21,0.024509
2000/3/22,0.024499
2000/3/23,0.024488
2000/3/24,0.024469
2000/3/27,0.02445
2000/3/28,0.024421
2000/3/29,0.024405
2000/3/30,0.024386
2000/3/31,0.024385
2000/4/3,0.024338
2000/4/4,0.024323
2000/4/5,0.024312
2000/4/6,0.024293
2000/4/7,0.024274
2000/4/10,0.024277
2000/4/11,0.024264
2000/4/12,0.024243
2000/4/13,0.02423
2000/4/14,0.024231
2000/4/17,0.024217
2000/4/18,0.024205
2000/4/19,0.024203
2000/4/20,0.0242
2000/4/21,0.02419
2000/4/24,0.024187
2000/4/25,0.024175
2000/4/26,0.02416
2000/4/27,0.024105
2000/4/28,0.024071
2000/4/29,0.024038
2000/4/30,0.023967
2000/5/8,0.023903
2000/5/9,0.023926
2000/5/10,0.023924
2000/5/11,0.023936
2000/5/12,0.023969
2000/5/15,0.024001
2000/5/16,0.023992
2000/5/17,0.023978
2000/5/18,0.02397
2000/5/19,0.023955
2000/5/22,0.023945
2000/5/23,0.023929
2000/5/24,0.023914
2000/5/25,0.023913
2000/5/26,0.023893
2000/5/29,0.023881
2000/5/30,0.023848
2000/5/31,0.023823
2000/6/1,0.023795
2000/6/2,0.023789
2000/6/5,0.023766
2000/6/6,0.023768
2000/6/7,0.023758
2000/6/8,0.023765
2000/6/9,0.023756
2000/6/12,0.023751
2000/6/13,0.023741
2000/6/14,0.023736
2000/6/15,0.023714
2000/6/16,0.023708
2000/6/19,0.023716
2000/6/20,0.023713
2000/6/21,0.02371
2000/6/22,0.023701
2000/6/23,0.023697
2000/6/26,0.023695
2000/6/27,0.023686
2000/6/28,0.023682
2000/6/29,0.023672
2000/6/30,0.02367
2000/7/3,0.023671
2000/7/4,0.023668
2000/7/5,0.023674
2000/7/6,0.023675
2000/7/7,0.023672
2000/7/10,0.023662
2000/7/11,0.02365
2000/7/12,0.023621
2000/7/13,0.023606
2000/7/14,0.023588
2000/7/17,0.023579
2000/7/18,0.02358
2000/7/19,0.023574
2000/7/20,0.023575
2000/7/21,0.023571
2000/7/25,0.023552
2000/7/26,0.023544
2000/7/27,0.023527
2000/7/28,0.02352
2000/7/31,0.023523
2000/8/1,0.023506
2000/8/2,0.02348
2000/8/3,0.023455
2000/8/4,0.023448
2000/8/7,0.023419
2000/8/8,0.023389
2000/8/9,0.023378
2000/8/10,0.023369
2000/8/11,0.023322
2000/8/14,0.023303
2000/8/15,0.023314
2000/8/16,0.023283
2000/8/17,0.023259
2000/8/18,0.023248
2000/8/21,0.023258
2000/8/22,0.023229
2000/8/23,0.023212
2000/8/24,0.023187
2000/8/25,0.023182
2000/8/28,0.023165
2000/8/29,0.023189
2000/8/30,0.023188
2000/8/31,0.02318
2000/9/1,0.023157
2000/9/4,0.023162
2000/9/5,0.02313
2000/9/6,0.023123
2000/9/7,0.023115
2000/9/8,0.023117
2000/9/11,0.023093
2000/9/12,0.023082
2000/9/13,0.02307
2000/9/14,0.023065
2000/9/18,0.023079
2000/9/19,0.023075
2000/9/20,0.023067
2000/9/21,0.023061
2000/9/22,0.023017
2000/9/25,0.023013
2000/9/26,0.023032
2000/9/27,0.023028
2000/9/28,0.023034
2000/9/29,0.023046
2000/9/30,0.023031
2000/10/8,0.023012
2000/10/9,0.023016
2000/10/10,0.023009
2000/10/12,0.02301
2000/10/13,0.023028
2000/10/16,0.023023
2000/10/17,0.023021
2000/10/18,0.023019
2000/10/19,0.023022
2000/10/20,0.023012
2000/10/24,0.023013
2000/10/26,0.023011
2000/10/27,0.023029
2000/10/30,0.023034
2000/10/31,0.023033
2000/11/2,0.023031
2000/11/3,0.023016
2000/11/6,0.023031
2000/11/7,0.02303
2000/11/8,0.023028
2000/11/9,0.023027
2000/11/10,0.023028
2000/11/13,0.023033
2000/11/14,0.023031
2000/11/15,0.02303
2000/11/16,0.023029
2000/11/17,0.023045
2000/11/20,0.023032
2000/11/22,0.02303
2000/11/23,0.023034
2000/11/24,0.023041
2000/11/27,0.023058
2000/11/28,0.023083
2000/11/29,0.023116
2000/11/30,0.023146
2000/12/1,0.023176
2000/12/4,0.023217
2000/12/5,0.023242
2000/12/6,0.023282
2000/12/7,0.023368
2000/12/8,0.023438
2000/12/11,0.023497
2000/12/12,0.023615
2000/12/13,0.023713
2000/12/14,0.023785
2000/12/15,0.023872
2000/12/18,0.02397
2000/12/19,0.024033
2000/12/20,0.024159
2000/12/21,0.024338
2000/12/22,0.024568
2000/12/25,0.024882
2000/12/26,0.025273
2000/12/27,0.025655
2000/12/28,0.026038
2000/12/29,0.026225
2001/1/2,0.026162
2001/1/3,0.025865
2001/1/4,0.025501
2001/1/5,0.025252
2001/1/8,0.024984
2001/1/9,0.0248
2001/1/10,0.024729
2001/1/11,0.024703
2001/1/12,0.024617
2001/1/15,0.024732
2001/1/16,0.02477
2001/1/17,0.024849
2001/1/18,0.025004
2001/1/19,0.025165
2001/1/20,0.025272
2001/1/21,0.025424
2001/1/22,0.025435
2001/1/23,0.025102
2001/1/31,0.024784
2001/2/1,0.024616
2001/2/2,0.024494
2001/2/5,0.024441
2001/2/6,0.024657
2001/2/7,0.024903
2001/2/8,0.02502
2001/2/9,0.025141
2001/2/12,0.025232
2001/2/13,0.025242
2001/2/14,0.025236
2001/2/15,0.025264
2001/2/16,0.025258
2001/2/19,0.025257
2001/2/20,0.025278
2001/2/21,0.025259
2001/2/22,0.025252
2001/2/26,0.025247
2001/2/27,0.025251
2001/2/28,0.025274
2001/3/1,0.025259
2001/3/2,0.025232
2001/3/5,0.02519
2001/3/6,0.025135
2001/3/7,0.025079
2001/3/8,0.025028
2001/3/9,0.024998
2001/3/12,0.024987
2001/3/13,0.024978
2001/3/14,0.024969
2001/3/15,0.024965
2001/3/16,0.02496
2001/3/19,0.024958
2001/3/20,0.024952
2001/3/21,0.024946
2001/3/22,0.024943
2001/3/23,0.024938
2001/3/26,0.024918
2001/3/27,0.024906
2001/3/28,0.024892
2001/3/29,0.024873
2001/3/30,0.024836
2001/4/2,0.024789
2001/4/3,0.02474
2001/4/4,0.024683
2001/4/5,0.024631
2001/4/6,0.024588
2001/4/9,0.024558
2001/4/10,0.02453
2001/4/11,0.024488
2001/4/12,0.024462
2001/4/13,0.02443
2001/4/16,0.024401
2001/4/17,0.024351
2001/4/18,0.024314
2001/4/19,0.02426
2001/4/20,0.024209
2001/4/23,0.024159
2001/4/24,0.024131
2001/4/25,0.024096
2001/4/26,0.024062
2001/4/27,0.024035
2001/4/28,0.024007
2001/4/29,0.02395
2001/4/30,0.023804
2001/5/8,0.023614
2001/5/9,0.023625
2001/5/10,0.023642
2001/5/11,0.023679
2001/5/14,0.023769
2001/5/15,0.023896
2001/5/16,0.02389
2001/5/17,0.023881
2001/5/18,0.023853
2001/5/21,0.023823
2001/5/22,0.02379
2001/5/23,0.023754
2001/5/24,0.023734
2001/5/25,0.023741
2001/5/28,0.023751
2001/5/29,0.023765
2001/5/30,0.023799
2001/5/31,0.023826
2001/6/1,0.023847
2001/6/4,0.023852
2001/6/5,0.023849
2001/6/6,0.023836
2001/6/7,0.023812
2001/6/8,0.02377
2001/6/11,0.023724
2001/6/12,0.02367
2001/6/13,0.023607
2001/6/14,0.023535
2001/6/15,0.023482
2001/6/18,0.023449
2001/6/19,0.023431
2001/6/20,0.023438
2001/6/21,0.023462
2001/6/22,0.023493
2001/6/25,0.023505
2001/6/26,0.0235
2001/6/27,0.02347
2001/6/28,0.023428
2001/6/29,0.023387
2001/7/2,0.02334
2001/7/3,0.0233
2001/7/4,0.02325
2001/7/5,0.023195
2001/7/6,0.023127
2001/7/9,0.023071
2001/7/10,0.023017
2001/7/11,0.022981
2001/7/12,0.022956
2001/7/13,0.022948
2001/7/16,0.022945
2001/7/17,0.022965
2001/7/18,0.022981
2001/7/19,0.023007
2001/7/20,0.023028
2001/7/23,0.023031
2001/7/24,0.023023
2001/7/25,0.023012
2001/7/26,0.022995
2001/7/27,0.022991
2001/7/30,0.022999
2001/7/31,0.023005
2001/8/1,0.023015
2001/8/2,0.023022
2001/8/3,0.023026
2001/8/7,0.023027
2001/8/8,0.023031
2001/8/9,0.023029
2001/8/10,0.023032
2001/8/13,0.02303
2001/8/14,0.023025
2001/8/15,0.023019
2001/8/16,0.023013
2001/8/17,0.023001
2001/8/20,0.022992
2001/8/21,0.022985
2001/8/22,0.022975
2001/8/23,0.022966
2001/8/24,0.022955
2001/8/27,0.022944
2001/8/28,0.022933
2001/8/29,0.022922
2001/8/30,0.022911
2001/8/31,0.022901
2001/9/3,0.022887
2001/9/4,0.022874
2001/9/5,0.02286
2001/9/6,0.022845
2001/9/7,0.022829
2001/9/10,0.022813
2001/9/11,0.022799
2001/9/12,0.022781
2001/9/13,0.022767
2001/9/14,0.022752
2001/9/17,0.022732
2001/9/18,0.022706
2001/9/19,0.022678
2001/9/20,0.022647
2001/9/21,0.022617
2001/9/24,0.022589
2001/9/25,0.022558
2001/9/26,0.022527
2001/9/27,0.022493
2001/9/28,0.022456
2001/9/29,0.022393
2001/9/30,0.022286
2001/10/8,0.02222
2001/10/9,0.022263
2001/10/10,0.022282
2001/10/11,0.022313
2001/10/12,0.022351
2001/10/15,0.022347
2001/10/16,0.022262
2001/10/17,0.022151
2001/10/18,0.022032
2001/10/19,0.021908
2001/10/22,0.021793
2001/10/23,0.021692
2001/10/24,0.021629
2001/10/25,0.021573
2001/10/26,0.021526
2001/10/29,0.021497
2001/10/30,0.02147
2001/10/31,0.021451
2001/11/1,0.021432
2001/11/2,0.021422
2001/11/5,0.021403
2001/11/6,0.021394
2001/11/7,0.02139
2001/11/9,0.021391
2001/11/12,0.021395
2001/11/14,0.021388
2001/11/15,0.021386
2001/11/16,0.021384
2001/11/20,0.021383
2001/11/21,0.021382
2001/11/23,0.021387
2001/11/27,0.021386
2001/11/28,0.021389
2001/11/29,0.021395
2001/12/3,0.02139
2001/12/4,0.021389
2001/12/5,0.021401
2001/12/6,0.021396
2001/12/7,0.021398
2001/12/10,0.021399
2001/12/11,0.02141
2001/12/12,0.021403
2001/12/13,0.0214
2001/12/14,0.021404
2001/12/17,0.021403
2001/12/18,0.021394
2001/12/19,0.021392
2001/12/20,0.021393
2001/12/21,0.02139
2001/12/25,0.021393
2001/12/26,0.021398
2001/12/27,0.021403
2001/12/28,0.021398
2001/12/29,0.021397
2001/12/30,0.021409
2001/12/31,0.021411
2002/1/4,0.021402
2002/1/7,0.021403
2002/1/8,0.021399
2002/1/9,0.021389
2002/1/10,0.021384
2002/1/11,0.021383
2002/1/14,0.021379
2002/1/15,0.021377
2002/1/16,0.021374
2002/1/17,0.021371
2002/1/18,0.02137
2002/1/21,0.021368
2002/1/22,0.021367
2002/1/23,0.021364
2002/1/25,0.021363
2002/1/28,0.021361
2002/1/29,0.021359
2002/1/30,0.021355
2002/1/31,0.021352
2002/2/1,0.021349
2002/2/6,0.021354
2002/2/7,0.021353
2002/2/8,0.021352
2002/2/9,0.021357
2002/2/10,0.02138
2002/2/11,0.021375
2002/2/19,0.021383
2002/2/20,0.021386
2002/2/21,0.021379
2002/2/22,0.020992
2002/2/25,0.020622
2002/2/26,0.020274
2002/2/27,0.019955
2002/2/28,0.019661
2002/3/1,0.01962
2002/3/4,0.019602
2002/3/5,0.019595
2002/3/6,0.019587
2002/3/7,0.019584
2002/3/8,0.019583
2002/3/11,0.019579
2002/3/12,0.019574
2002/3/13,0.019569
2002/3/14,0.019565
2002/3/15,0.019557
2002/3/18,0.019554
2002/3/19,0.019547
2002/3/20,0.019542
2002/3/21,0.019539
2002/3/22,0.01954
2002/3/25,0.019537
2002/3/26,0.019536
2002/3/28,0.019534
2002/3/29,0.019529
2002/4/1,0.01953
2002/4/2,0.019526
2002/4/3,0.019519
2002/4/4,0.019518
2002/4/5,0.019516
2002/4/8,0.019515
2002/4/9,0.019516
2002/4/10,0.01951
2002/4/11,0.019511
2002/4/12,0.019514
2002/4/15,0.019512
2002/4/16,0.01951
2002/4/17,0.019512
2002/4/19,0.019508
2002/4/22,0.019507
2002/4/23,0.019506
2002/4/24,0.019505
2002/4/25,0.019504
2002/4/26,0.0195
2002/4/27,0.019498
2002/4/28,0.0195
2002/4/29,0.019499
2002/4/30,0.019512
2002/5/8,0.01952
2002/5/13,0.019521
2002/5/14,0.019512
2002/5/15,0.019505
2002/5/16,0.019506
2002/5/17,0.019501
2002/5/21,0.019497
2002/5/22,0.019495
2002/5/24,0.019496
2002/5/27,0.019499
2002/5/28,0.019503
2002/5/29,0.019505
2002/5/30,0.019502
2002/5/31,0.019505
2002/6/3,0.019508
2002/6/5,0.019509
2002/6/6,0.019513
2002/6/7,0.019512
2002/6/10,0.019513
2002/6/13,0.019511
2002/6/14,0.01951
2002/6/19,0.019509
2002/6/21,0.019507
2002/6/25,0.019503
2002/6/26,0.019501
2002/6/27,0.019499
2002/6/28,0.019498
2002/7/2,0.019501
2002/7/4,0.019499
2002/7/8,0.019498
2002/7/9,0.019497
2002/7/10,0.019496
2002/7/11,0.019497
2002/7/12,0.019494
2002/7/16,0.019492
2002/7/17,0.019491
2002/7/18,0.01949
2002/7/19,0.019489
2002/7/22,0.01949
2002/7/23,0.019489
2002/7/26,0.01949
2002/7/31,0.019489
2002/8/1,0.019492
2002/8/5,0.019494
2002/8/6,0.019495
2002/8/12,0.019496
2002/8/14,0.019498
2002/8/15,0.019497
2002/8/16,0.019498
2002/8/19,0.019497
2002/8/20,0.019513
2002/8/21,0.019535
2002/8/22,0.019571
2002/8/23,0.01961
2002/8/26,0.019645
2002/8/27,0.019719
2002/8/28,0.019836
2002/8/29,0.019955
2002/8/30,0.020064
2002/9/2,0.020173
2002/9/3,0.020297
2002/9/4,0.020389
2002/9/5,0.020465
2002/9/6,0.020547
2002/9/9,0.020607
2002/9/10,0.020668
2002/9/11,0.020731
2002/9/12,0.020789
2002/9/13,0.020824
2002/9/16,0.020892
2002/9/17,0.020957
2002/9/18,0.021029
2002/9/19,0.02112
2002/9/20,0.021348
2002/9/23,0.021767
2002/9/24,0.022095
2002/9/25,0.022489
2002/9/26,0.022882
2002/9/27,0.023107
2002/9/28,0.023106
2002/9/29,0.023136
2002/9/30,0.023027
2002/10/8,0.022927
2002/10/9,0.022796
2002/10/10,0.022714
2002/10/11,0.022631
2002/10/14,0.022591
2002/10/15,0.022534
2002/10/16,0.022514
2002/10/17,0.022492
2002/10/18,0.022472
2002/10/21,0.02245
2002/10/22,0.02243
2002/10/23,0.022416
2002/10/24,0.022412
2002/10/25,0.022398
2002/10/28,0.022391
2002/10/29,0.022386
2002/10/30,0.022383
2002/10/31,0.022371
2002/11/1,0.022366
2002/11/4,0.022363
2002/11/5,0.022352
2002/11/6,0.022344
2002/11/7,0.022341
2002/11/8,0.02233
2002/11/11,0.022323
2002/11/12,0.022321
2002/11/13,0.022318
2002/11/14,0.022311
2002/11/15,0.022309
2002/11/18,0.022305
2002/11/19,0.022298
2002/11/20,0.022293
2002/11/21,0.02229
2002/11/22,0.022288
2002/11/25,0.022286
2002/11/26,0.022287
2002/11/27,0.022285
2002/11/28,0.022284
2002/11/29,0.022283
2002/12/4,0.022281
2002/12/5,0.022278
2002/12/6,0.022287
2002/12/9,0.02232
2002/12/10,0.022365
2002/12/11,0.022425
2002/12/12,0.022492
2002/12/13,0.022571
2002/12/16,0.022691
2002/12/17,0.022828
2002/12/18,0.022964
2002/12/19,0.023101
2002/12/20,0.023227
2002/12/23,0.023329
2002/12/24,0.023406
2002/12/25,0.023452
2002/12/26,0.023506
2002/12/27,0.023514
2002/12/30,0.023549
2002/12/31,0.023533
2003/1/2,0.023523
2003/1/3,0.023408
2003/1/6,0.02331
2003/1/7,0.023184
2003/1/8,0.023089
2003/1/9,0.022992
2003/1/10,0.022949
2003/1/13,0.022886
2003/1/14,0.022821
2003/1/15,0.022757
